ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2023,7.356533333,Ametista,10.0,8.7,3.14,5.4,7.62,10.0,7.083333333,1
2023,6.026366667,Agata,10.0,8.0,3.14,3.1,6.94,5.0,6.041666667,1
2023,7.419925,Ametista,7.9,8.1,3.14,8.1,8.73,5.0,8.28125,1
2023,7.763741667,Ametista,10.0,9.8,2.52,7.6,8.673333333,5.0,7.96875,1
2023,8.410783333,Topázio,9.0,9.7,3.77,9.7,9.286666667,5.0,9.0625,1
2023,7.095741667,Ametista,9.0,8.6,3.14,5.7,8.673333333,5.0,7.96875,1
2023,6.185658333,Agata,9.5,4.9,2.52,5.2,8.226666667,5.0,8.28125,1
2023,8.532075,Topázio,9.0,9.4,3.14,8.4,9.23,10.0,9.21875,1
2023,8.196533333,Topázio,9.5,9.7,3.14,9.3,8.836666667,5.0,8.75,1
2023,7.448841667,Ametista,7.4,7.7,3.77,6.2,8.503333333,10.0,8.59375,1
2023,7.815658333,Ametista,10.0,9.7,3.14,7.6,8.616666667,5.0,8.28125,1
2023,7.81295,Ametista,10.0,9.5,3.77,7.4,8.56,5.0,8.4375,1
2023,7.199991667,Ametista,9.0,8.6,3.77,5.7,8.673333333,5.0,8.28125,1
2023,8.073825,Topázio,9.5,9.9,7.52,6.4,9.23,5.0,7.65625,1
2023,7.468125,Ametista,0.0,9.3,7.52,6.3,8.84,10.0,8.28125,1
2023,7.490825,Ametista,9.5,9.5,7.52,5.9,7.89,5.0,6.40625,1
2023,7.682125,Ametista,0.0,9.2,7.52,7.8,8.56,10.0,8.28125,1
2023,8.4777,Topázio,8.5,9.8,7.52,8.6,8.84,5.0,9.375,1
2023,8.03395,Topázio,8.5,9.6,7.52,7.0,8.84,5.0,8.4375,1
2023,5.930166667,Quartzo,0.0,7.2,7.52,4.8,8.003333333,5.0,6.875,0
2023,8.209283333,Topázio,7.5,9.8,7.52,7.9,9.116666667,5.0,8.4375,1
2023,7.262616667,Ametista,8.5,6.6,7.52,6.2,8.783333333,5.0,8.4375,1
2023,6.541458333,Agata,0.0,7.9,7.52,5.4,9.006666667,5.0,8.28125,1
2023,8.662616667,Topázio,9.0,9.9,6.27,9.2,9.283333333,5.0,9.6875,1
2023,7.3387,Ametista,8.5,9.6,2.52,6.4,8.67,5.0,8.125,1
2023,8.472533333,Topázio,8.5,9.3,6.89,9.0,9.283333333,5.0,9.166666667,1
2023,7.462866667,Ametista,9.0,9.8,6.27,5.5,8.336666667,5.0,7.083333333,1
2023,7.590033333,Ametista,9.0,7.8,7.52,7.1,8.226666667,5.0,8.125,1
2023,7.373033333,Ametista,8.5,8.6,7.52,7.5,7.233333333,5.0,6.041666667,1
2023,7.100566667,Ametista,7.3,8.7,6.27,5.2,8.446666667,5.0,7.708333333,1
2023,8.367866667,Topázio,9.5,9.6,6.89,8.2,9.226666667,5.0,8.333333333,1
2023,7.871033333,Ametista,9.0,9.4,6.89,7.0,8.446666667,5.0,8.125,1
2023,8.5572,Topázio,7.5,9.8,7.52,8.9,9.283333333,5.0,9.583333333,1
2023,6.1105,Agata,0.0,7.3,7.52,4.9,8.446666667,5.0,7.291666667,1
2023,7.782866667,Ametista,8.0,8.5,7.52,6.9,7.836666667,10.0,5.833333333,1
2023,7.389033333,Ametista,9.5,8.2,7.52,7.1,7.613333333,5.0,6.041666667,1
2023,7.944833333,Ametista,0.0,8.3,7.52,9.5,8.893333333,10.0,8.541666667,1
2023,6.939033333,Agata,9.0,7.8,3.14,5.8,8.67,5.0,7.708333333,1
2023,7.5867,Ametista,9.5,8.4,7.52,3.9,8.06,10.0,8.125,1
2023,6.836666667,Agata,0.0,8.3,5.64,9.0,7.446666667,5.0,8.333333333,1
2023,7.018033333,Ametista,9.0,8.1,7.52,6.1,6.95,5.0,6.458333333,1
2023,8.061533333,Topázio,9.5,9.6,5.64,8.3,8.17,5.0,8.333333333,1
2023,6.122166667,Agata,0.0,8.6,5.02,6.5,7.063333333,5.0,6.875,1
2023,8.109533333,Topázio,8.0,9.5,7.52,8.5,8.17,5.0,8.333333333,1
2023,7.754866667,Ametista,9.0,9.4,7.52,6.5,7.946666667,5.0,8.333333333,1
2023,6.8735,Agata,0.0,7.5,7.52,7.6,7.12,10.0,6.875,1
2023,8.126866667,Topázio,8.0,9.3,7.52,9.4,7.506666667,5.0,8.333333333,1
2023,6.414033333,Agata,9.0,8.6,7.52,3.5,6.396666667,5.0,5.625,1
2023,7.8597,Ametista,9.5,8.8,6.89,5.4,7.89,10.0,8.125,1
2023,7.997366667,Ametista,10.0,8.4,7.52,6.2,7.613333333,10.0,8.125,1
2023,7.2352,Ametista,10.0,8.6,6.27,6.9,7.173333333,5.0,5.833333333,1
2023,7.613033333,Ametista,9.0,8.5,6.27,7.3,8.116666667,5.0,8.125,1
2023,8.988866667,Topázio,9.0,10.0,2.52,9.7,9.6375,10.0,9.791666667,1
2023,7.934366667,Ametista,9.5,9.6,2.52,6.0,8.84,10.0,8.541666667,1
2023,8.0152,Topázio,9.0,8.6,5.0,6.7,8.7125,10.0,8.125,1
2023,7.759533333,Ametista,8.0,9.3,2.52,5.9,9.17,10.0,8.333333333,1
2023,6.384333333,Agata,0.0,8.8,2.52,6.2,9.045,5.0,8.333333333,1
2023,7.116633333,Ametista,6.9,9.0,2.52,6.8,8.71,5.0,7.708333333,1
2023,6.603666667,Agata,0.0,7.1,5.0,8.3,8.71,5.0,7.916666667,1
2023,5.7191,Quartzo,5.3,8.7,2.52,3.5,6.885,5.0,6.25,0
2023,6.195833333,Agata,0.0,9.8,2.52,6.0,7.8775,5.0,7.083333333,1
2023,7.1043,Ametista,8.4,6.4,2.52,6.2,8.7525,10.0,7.5,1
2023,6.591333333,Agata,0.0,9.6,5.0,5.5,9.0025,5.0,7.708333333,1
2023,9.013866667,Topázio,9.0,10.0,2.52,9.7,9.7625,10.0,9.791666667,1
2023,8.297866667,Topázio,9.5,9.7,2.52,7.5,9.0075,10.0,8.541666667,1
2023,8.988866667,Topázio,8.5,9.9,5.0,9.5,9.26,10.0,9.166666667,1
2023,7.901033333,Ametista,9.0,9.7,2.52,8.5,8.8775,5.0,8.333333333,1
2023,7.429466667,Ametista,7.9,7.9,2.52,5.8,9.0075,10.0,8.541666667,1
2023,7.560533333,Ametista,9.5,9.6,2.52,5.0,8.3375,10.0,7.708333333,1
2023,7.2115,Ametista,0.0,9.7,2.52,7.3,8.4225,10.0,8.75,1
2023,5.515466667,Quartzo,6.4,7.5,2.52,3.6,6.8,5.0,5.416666667,0
2023,7.671633333,Ametista,6.4,8.6,2.52,7.5,8.6725,10.0,8.333333333,1
2023,7.417366667,Ametista,9.0,8.4,2.52,7.4,8.755,5.0,8.541666667,1
2023,6.472333333,Agata,5.3,6.8,2.52,6.4,8.2975,5.0,8.958333333,1
2023,7.059666667,Ametista,0.0,9.6,2.52,8.9,8.505,5.0,9.166666667,1
2023,6.916533333,Agata,9.0,8.1,2.52,7.6,7.13,5.0,7.083333333,1
2023,6.571966667,Agata,7.9,10.0,5.0,1.5,8.13,5.0,8.541666667,1
2023,7.666033333,Ametista,10.0,10.0,2.52,6.5,8.59,5.0,8.958333333,1
2023,7.1617,Ametista,9.5,9.5,2.52,5.0,8.4225,5.0,8.75,1
2023,8.2345,Topázio,6.8,10.0,5.0,7.5,8.38,10.0,8.75,1
2023,8.3252,Topázio,9.5,10.0,2.52,7.7,8.59,10.0,8.75,1
2023,7.9948,Ametista,8.4,10.0,2.52,6.8,8.38,10.0,8.75,1
2023,8.6807,Topázio,10.0,9.8,2.52,9.3,8.7175,10.0,8.75,1
2023,6.817866667,Agata,10.0,8.7,2.52,4.4,8.0075,5.0,8.541666667,1
2023,6.563833333,Agata,0.0,9.8,2.52,6.7,8.13,5.0,8.958333333,1
2023,7.2382,Ametista,8.5,9.4,2.52,5.7,8.755,5.0,8.75,1
2023,7.2067,Ametista,10.0,9.5,2.52,5.4,8.0475,5.0,8.75,1
2023,7.606033333,Ametista,8.5,8.1,2.52,8.6,8.84,5.0,8.958333333,1
2023,7.8883,Ametista,7.9,10.0,2.52,6.6,8.2975,10.0,8.75,1
2023,8.427533333,Topázio,9.5,10.0,2.52,7.9,8.7975,10.0,8.958333333,1
2023,7.4717,Ametista,9.5,9.8,2.52,6.8,7.9225,5.0,8.75,1
2023,7.9947,Ametista,9.0,9.5,2.52,7.0,8.3375,10.0,8.75,1
2023,7.844033333,Ametista,9.0,9.6,2.52,9.0,7.88,5.0,8.958333333,1
2023,8.4682,Topázio,9.5,10.0,2.52,8.7,8.255,10.0,8.75,1
2023,8.032533333,Topázio,8.5,9.0,2.52,9.5,9.1725,5.0,8.958333333,1
2023,7.41,Ametista,7.8,9.8,2.52,6.9,8.2975,5.0,8.75,1
2023,8.197533333,Topázio,7.0,9.3,2.52,9.2,8.2975,10.0,8.958333333,1
2023,8.1779,Topázio,7.8,9.5,2.52,8.5,8.3375,10.0,8.75,1
2023,6.238,Agata,0.0,9.8,2.52,5.3,8.005,5.0,8.75,1
2023,7.6354,Ametista,5.8,9.0,2.52,8.4,7.5875,10.0,8.125,1
2023,7.972033333,Ametista,10.0,9.7,2.52,9.0,7.92,5.0,8.958333333,1
2023,6.3104,Agata,4.1,9.0,2.52,6.6,6.7125,5.0,6.875,1
2023,6.243,Agata,0.0,7.1,5.0,5.6,7.0025,10.0,8.125,1
2023,7.5762,Ametista,8.5,8.5,5.0,6.7,6.9175,10.0,8.125,1
2023,7.653033333,Ametista,10.0,8.8,5.0,5.7,7.46,10.0,7.708333333,1
2023,7.331133333,Ametista,6.4,9.2,2.52,8.9,7.42,5.0,8.333333333,1
2023,8.615533333,Topázio,9.5,9.9,2.52,9.6,8.0875,10.0,8.958333333,1
2023,8.0957,Topázio,9.5,9.8,5.0,8.8,7.7525,5.0,8.75,1
2023,7.6892,Ametista,9.0,8.5,5.0,8.2,7.92,5.0,8.75,1
2023,5.8385,Quartzo,0.0,8.1,2.52,5.4,7.92,5.0,8.125,0
2023,6.9547,Agata,9.5,8.6,5.0,5.4,6.96,5.0,8.125,1
2023,7.2787,Ametista,9.5,9.5,2.52,6.4,7.92,5.0,8.125,1
2023,7.750033333,Ametista,9.5,8.1,5.0,8.5,7.92,5.0,8.958333333,1
2023,7.113533333,Ametista,9.0,9.6,2.52,5.2,8.34,5.0,8.333333333,1
2023,8.261033333,Topázio,10.0,9.2,5.0,7.1,8.283333333,10.0,8.541666667,1
2023,6.446666667,Agata,0.0,7.2,5.0,5.3,8.116666667,10.0,8.333333333,1
2023,8.123033333,Topázio,9.5,9.5,5.0,7.5,7.56,10.0,7.708333333,1
2023,6.680833333,Agata,0.0,9.9,2.52,6.8,8.673333333,5.0,8.541666667,1
2023,7.574866667,Ametista,9.0,8.7,5.0,5.0,8.006666667,10.0,8.333333333,1
2023,7.796866667,Ametista,9.5,8.6,2.52,8.5,8.84,5.0,9.166666667,1
2023,8.216033333,Topázio,8.5,8.8,5.0,7.1,8.95,10.0,8.958333333,1
2023,7.878133333,Ametista,6.9,8.2,5.0,8.1,8.173333333,10.0,7.916666667,1
2023,6.0197,Agata,10.0,4.1,5.0,4.0,7.726666667,5.0,8.541666667,1
2023,7.070833333,Ametista,0.0,9.9,5.0,7.9,8.283333333,5.0,8.541666667,1
2023,7.1392,Ametista,8.5,9.6,2.52,5.9,8.226666667,5.0,7.916666667,1
2023,8.0027,Topázio,9.0,9.4,5.0,5.6,8.95,10.0,8.125,1
2023,6.467,Agata,0.0,9.1,2.52,6.2,8.95,5.0,8.75,1
2023,7.4322,Ametista,9.0,9.1,2.52,7.4,8.283333333,5.0,8.333333333,1
2023,6.413466667,Agata,7.4,8.6,2.52,4.7,7.39,5.0,7.916666667,1
2023,8.6587,Topázio,10.0,9.9,2.52,8.7,8.953333333,10.0,8.958333333,1
2023,7.947366667,Ametista,10.0,9.4,5.0,7.4,8.506666667,5.0,8.958333333,1
2023,7.265533333,Ametista,5.7,10.0,2.52,6.4,9.063333333,5.0,8.541666667,1
2023,7.684133333,Ametista,6.4,9.7,2.52,6.2,8.726666667,10.0,8.75,1
2023,7.774366667,Ametista,9.5,9.8,5.0,6.6,8.45,5.0,8.541666667,1
2023,7.075033333,Ametista,10.0,8.6,2.52,5.4,8.393333333,5.0,8.541666667,1
2023,7.7227,Ametista,9.0,8.8,2.52,8.4,8.673333333,5.0,8.958333333,1
2023,5.898133333,Quartzo,7.4,8.1,2.52,3.9,6.946666667,5.0,6.25,0
2023,6.805,Agata,0.0,9.7,2.52,8.4,7.84,5.0,8.75,1
2023,6.299166667,Agata,0.0,9.0,2.52,6.0,8.673333333,5.0,8.125,1
2023,6.031666667,Agata,0.0,7.2,2.52,5.7,9.173333333,5.0,8.75,1
2023,8.7717,Topázio,10.0,8.2,5.0,8.9,9.62,10.0,9.375,1
2023,7.1642,Ametista,8.5,9.3,5.0,5.1,8.003333333,5.0,8.333333333,1
2023,6.615333333,Agata,7.8,9.4,5.0,6.0,6.78,2.5,6.458333333,1
2023,4.932,Quartzo,0.0,8.4,2.52,4.0,6.0,5.0,5.0,0
2023,7.9327,Ametista,9.0,9.4,5.0,7.5,8.783333333,5.0,8.958333333,1
2023,6.310833333,Agata,0.0,9.3,5.0,4.7,8.283333333,5.0,8.541666667,1
2023,7.816533333,Ametista,9.5,9.7,5.0,6.3,9.006666667,5.0,8.75,1
2023,7.971833333,Ametista,7.8,9.8,2.52,6.5,9.006666667,10.0,8.75,1
2023,7.7482,Ametista,8.5,9.6,2.52,7.2,9.396666667,5.0,9.166666667,1
2023,6.277533333,Agata,10.0,6.4,5.0,3.4,7.836666667,5.0,7.5,1
2023,6.687,Agata,0.0,8.2,2.52,8.2,8.95,5.0,8.75,1
2023,7.248566667,Ametista,4.6,9.2,5.0,6.8,8.73,5.0,8.541666667,1
2023,6.9647,Agata,7.0,7.9,5.0,7.6,8.01,2.5,8.125,1
2023,6.824833333,Agata,0.0,8.5,2.52,8.7,8.893333333,5.0,8.541666667,1
2023,6.559166667,Agata,0.0,8.9,2.52,5.4,8.173333333,10.0,8.125,1
2023,7.088866667,Ametista,9.5,7.9,2.52,6.3,8.616666667,5.0,8.333333333,1
2023,7.911366667,Ametista,8.0,8.6,2.52,9.2,9.566666667,5.0,8.958333333,1
2023,8.2832,Topázio,8.5,9.6,7.52,8.7,8.23,5.0,8.75,1
2023,7.838866667,Ametista,9.0,9.4,7.52,6.3,8.616666667,5.0,8.333333333,1
2023,7.697533333,Ametista,9.5,9.0,2.52,5.8,8.56,10.0,8.333333333,1
2023,8.4242,Topázio,8.0,10.0,2.52,8.4,9.343333333,10.0,8.333333333,1
2023,5.636666667,Quartzo,0.0,6.0,7.52,5.0,7.173333333,5.0,7.5,0
2023,6.803633333,Agata,7.9,8.9,2.52,6.3,7.503333333,5.0,7.291666667,1
2023,8.532866667,Topázio,10.0,9.5,2.52,8.5,9.286666667,10.0,8.333333333,1
2023,7.5667,Ametista,8.5,9.8,2.52,4.9,8.56,10.0,8.125,1
2023,6.363666667,Agata,4.0,8.1,2.52,7.3,7.116666667,5.0,7.083333333,1
2023,6.474,Agata,0.0,8.3,7.52,4.0,7.56,10.0,7.5,1
2023,6.956533333,Agata,9.5,9.2,5.0,4.9,7.39,5.0,7.083333333,1
2023,8.548033333,Topázio,9.0,9.3,7.52,7.5,8.616666667,10.0,8.125,1
2023,7.709366667,Ametista,9.0,9.5,7.52,6.8,7.84,5.0,7.291666667,1
2023,6.017933333,Agata,6.3,6.3,7.52,3.4,7.616666667,5.0,6.875,1
2023,8.382366667,Topázio,9.0,9.6,7.52,7.3,7.946666667,10.0,7.708333333,1
2023,7.163833333,Ametista,5.3,8.8,7.52,6.0,8.28,5.0,7.708333333,1
2023,8.2857,Topázio,10.0,10.0,2.52,7.0,8.896666667,10.0,8.541666667,1
2023,7.621466667,Ametista,8.4,9.5,2.52,8.0,8.73,5.0,7.916666667,1
2023,6.595533333,Agata,9.5,7.6,6.89,4.5,7.056666667,5.0,6.25,1
2023,6.548333333,Agata,0.0,8.8,7.52,6.3,7.84,5.0,7.083333333,1
2023,6.7093,Agata,7.9,8.3,5.02,6.0,6.89,5.0,6.875,1
2023,7.647666667,Ametista,6.3,9.7,3.77,6.5,8.34,10.0,7.291666667,1
2023,7.482533333,Ametista,7.5,9.3,2.52,7.8,8.843333333,5.0,7.916666667,1
2023,7.192,Ametista,7.3,9.7,3.77,5.9,8.453333333,5.0,7.708333333,1
2023,9.103366667,Topázio,9.5,9.6,7.52,8.3,9.676666667,10.0,8.958333333,1
2023,6.6858,Agata,5.1,7.1,7.52,5.5,8.223333333,5.0,7.708333333,1
2023,8.049,Topázio,0.0,9.9,6.26,8.0,9.84,10.0,8.75,1
2023,7.3715,Ametista,0.0,9.3,6.89,6.9,8.616666667,10.0,7.291666667,1
2023,6.9883,Agata,6.9,7.5,6.26,5.4,7.223333333,10.0,6.458333333,1
2023,7.242133333,Ametista,7.9,8.5,3.77,6.8,8.45,5.0,8.333333333,1
2023,6.9565,Agata,7.3,8.9,7.52,5.3,7.113333333,5.0,7.083333333,1
2023,6.667866667,Agata,9.5,8.0,7.52,3.0,7.786666667,5.0,7.083333333,1
2023,7.8307,Ametista,10.0,9.5,7.52,7.3,7.446666667,5.0,7.291666667,1
2023,6.846333333,Agata,0.0,7.7,6.89,6.5,7.836666667,10.0,7.5,1
2023,7.231033333,Ametista,9.0,9.2,4.39,6.5,7.613333333,5.0,7.291666667,1
2023,6.5982,Agata,8.5,7.2,7.52,4.8,7.613333333,5.0,5.833333333,1
2023,8.2282,Topázio,9.0,9.1,7.52,8.6,8.563333333,5.0,8.333333333,1
2023,7.069766667,Ametista,6.3,8.0,7.52,6.6,7.613333333,5.0,7.5,1
2023,6.748833333,Agata,0.0,8.9,2.52,7.0,7.78,10.0,7.708333333,1
2023,5.322366667,Quartzo,7.5,4.7,2.52,3.4,7.613333333,5.0,6.875,0
2023,5.612,Quartzo,0.0,6.6,5.02,6.8,6.783333333,5.0,5.833333333,0
2023,6.947366667,Agata,8.0,8.4,7.52,4.7,7.78,5.0,7.291666667,1
2023,6.655366667,Agata,4.7,7.9,7.52,4.0,6.95,10.0,6.666666667,1
2023,7.891366667,Ametista,9.0,7.1,3.77,9.0,8.116666667,10.0,7.708333333,1
2023,7.043666667,Ametista,6.8,8.4,7.52,6.2,7.503333333,5.0,6.875,1
2023,0.0,Não Informado,0.0,5.2,3.77,0.0,7.06,5.0,7.291666667,0
2023,8.3167,Topázio,8.5,9.9,5.02,6.9,9.01,10.0,8.125,1
2023,6.404533333,Agata,9.5,7.3,5.02,3.5,7.503333333,5.0,7.916666667,1
2023,7.309333333,Ametista,0.0,9.2,6.27,7.8,7.503333333,10.0,7.916666667,1
2023,8.0037,Topázio,8.5,8.4,7.52,7.3,7.503333333,10.0,7.708333333,1
2023,8.316133333,Topázio,7.9,9.9,5.02,9.1,9.286666667,5.0,8.75,1
2023,6.829533333,Agata,10.0,6.3,6.27,5.8,7.503333333,5.0,7.916666667,1
2023,8.600033333,Topázio,9.5,10.0,6.27,6.5,9.343333333,10.0,8.541666667,1
2023,7.769866667,Ametista,8.0,9.7,3.76,6.8,7.56,10.0,7.916666667,1
2023,6.4745,Agata,0.0,9.2,5.02,6.2,7.95,5.0,8.125,1
2023,5.954666667,Quartzo,0.0,6.4,6.27,7.0,6.78,5.0,7.916666667,0
2023,8.3547,Topázio,10.0,8.9,7.52,8.4,8.783333333,5.0,8.958333333,1
2023,8.386033333,Topázio,8.5,9.5,4.39,8.9,9.896666667,5.0,9.375,1
2023,7.453833333,Ametista,0.0,9.4,7.52,7.2,7.896666667,10.0,8.125,1
2023,7.579533333,Ametista,9.0,9.3,3.77,6.5,8.836666667,5.0,8.75,1
2023,7.332,Ametista,0.0,8.2,3.77,9.3,7.95,10.0,8.75,1
2023,6.7351,Agata,6.8,8.1,2.52,6.6,7.723333333,5.0,8.333333333,1
2023,7.385666667,Ametista,0.0,9.8,6.27,7.9,9.06,5.0,9.166666667,1
2023,7.518,Ametista,0.0,8.3,4.39,9.9,9.953333333,5.0,9.583333333,1
2023,8.3198,Topázio,7.4,9.9,7.52,8.3,8.896666667,5.0,9.166666667,1
2023,6.780833333,Agata,0.0,8.9,7.52,7.3,7.173333333,5.0,8.541666667,1
2023,8.3532,Topázio,8.5,10.0,7.52,8.2,8.73,5.0,8.75,1
2023,6.897033333,Agata,10.0,5.6,7.52,5.9,7.503333333,5.0,8.541666667,1
2023,7.2379,Ametista,7.3,7.9,3.77,7.4,8.616666667,5.0,8.541666667,1
2023,7.8768,Ametista,4.7,9.1,5.64,7.4,8.563333333,10.0,8.333333333,1
2023,6.6552,Agata,1.7,8.1,6.27,7.2,7.286666667,5.0,8.541666667,1
2023,8.743366667,Topázio,9.5,9.8,6.27,6.5,9.843333333,10.0,9.375,1
2023,8.3472,Topázio,9.0,9.2,6.27,9.3,8.566666667,5.0,9.166666667,1
2023,7.6647,Ametista,8.5,9.1,5.64,5.3,7.79,10.0,8.125,1
2023,7.703533333,Ametista,4.7,8.7,7.52,7.3,7.62,10.0,7.708333333,1
2023,7.9087,Ametista,8.0,8.8,6.89,8.4,8.176666667,5.0,8.541666667,1
2023,7.2757,Ametista,9.0,8.8,7.52,5.9,7.113333333,5.0,7.708333333,1
2023,7.5853,Ametista,7.4,8.1,6.27,6.3,7.62,10.0,8.125,1
2023,9.175033333,Topázio,9.0,10.0,7.52,10.0,8.343333333,10.0,8.541666667,1
2023,8.416866667,Topázio,9.5,9.2,6.27,6.5,9.173333333,10.0,8.75,1
2023,8.438533333,Topázio,9.5,9.5,7.52,6.1,9.173333333,10.0,7.916666667,1
2023,8.3527,Topázio,8.0,9.6,2.52,7.8,9.673333333,10.0,8.958333333,1
2023,6.733566667,Agata,6.8,7.6,6.27,6.7,6.72,5.0,7.291666667,1
2023,7.716366667,Ametista,8.5,8.8,6.27,7.8,8.45,5.0,7.291666667,1
2023,7.1472,Ametista,9.0,8.5,6.27,6.9,7.333333333,5.0,5.833333333,1
2023,7.935466667,Ametista,6.2,9.2,3.77,7.6,8.95,10.0,7.916666667,1
2023,8.5592,Topázio,10.0,9.6,7.52,8.1,9.51,5.0,8.75,1
2023,8.720366667,Topázio,9.5,9.1,7.52,7.1,9.62,10.0,8.541666667,1
2023,6.774866667,Agata,9.0,6.9,6.89,5.2,7.836666667,5.0,7.083333333,1
2023,5.57,Quartzo,0.0,7.8,7.52,4.4,6.106666667,5.0,6.666666667,0
2023,5.078666667,Quartzo,0.0,7.0,7.52,3.3,5.55,5.0,6.666666667,0
2023,6.607533333,Agata,8.0,8.7,6.89,3.4,7.45,5.0,7.083333333,1
2023,7.345033333,Ametista,8.5,7.8,7.52,5.0,7.06,10.0,7.708333333,1
2023,8.6067,Topázio,9.5,8.7,7.52,7.0,9.343333333,10.0,8.958333333,1
2023,6.463033333,Agata,9.5,6.4,7.52,5.3,6.216666667,5.0,6.875,1
2023,8.65075,Topázio,9.6,9.4,3.14,8.2,9.76,10.0,9.0625,1
2023,8.437641667,Topázio,8.8,9.4,7.52,6.4,8.9225,10.0,8.59375,1
2023,6.445933333,Agata,8.8,7.0,6.26,5.3,6.2075,5.0,7.5,1
2023,6.084875,Agata,9.6,7.2,6.89,3.3,5.8275,5.0,6.71875,1
2023,8.002591667,Topázio,9.2,8.4,8.76,6.8,9.175,5.0,8.28125,1
2023,7.892341667,Ametista,9.2,7.6,7.51,8.5,8.505,5.0,7.96875,1
2023,7.410625,Ametista,0.0,9.4,5.02,8.0,8.0025,10.0,8.28125,1
2023,7.840341667,Ametista,9.2,8.1,6.26,7.2,7.17,10.0,7.96875,1
2023,7.484375,Ametista,0.0,9.5,4.39,7.8,8.63,10.0,8.59375,1
2023,6.689583333,Agata,9.6,8.8,6.26,3.7,6.965,5.0,7.1875,1
2023,7.039791667,Ametista,9.6,8.6,2.52,5.2,6.7975,10.0,7.03125,1
2023,7.722125,Ametista,9.6,7.5,5.63,6.9,7.4625,10.0,8.28125,1
2023,7.221958333,Ametista,0.0,8.5,7.52,7.2,7.5425,10.0,8.28125,1
2023,6.779591667,Agata,9.2,7.2,6.26,5.7,6.9225,5.0,7.65625,1
2023,7.072983333,Ametista,8.3,8.3,6.26,6.7,7.0075,5.0,7.1875,1
2023,6.534766667,Agata,8.8,6.8,6.26,4.6,7.1725,5.0,8.125,1
2023,5.887708333,Quartzo,0.0,7.5,6.89,5.1,7.255,5.0,7.34375,0
2023,7.305541667,Ametista,0.0,9.4,8.14,6.2,7.84,10.0,7.96875,1
2023,7.227866667,Ametista,7.9,8.6,3.77,5.7,7.2125,10.0,7.5,1
2023,7.410108333,Ametista,8.3,9.8,2.52,7.2,8.1725,5.0,7.96875,1
2023,7.076008333,Ametista,9.2,9.8,2.52,6.7,7.835,2.5,7.96875,1
2023,7.829958333,Ametista,7.5,9.5,2.52,8.3,7.545,10.0,7.65625,1
2023,6.452008333,Agata,9.2,8.5,2.52,3.4,6.5025,10.0,6.09375,1
2023,6.544916667,Agata,0.0,9.4,5.0,6.8,7.585,5.0,7.8125,1
2023,6.959916667,Agata,9.6,9.0,5.0,5.0,7.38,5.0,7.1875,1
2023,7.627125,Ametista,9.6,9.2,2.52,5.8,8.255,10.0,7.65625,1
2023,5.790875,Quartzo,0.0,7.3,2.52,4.3,7.4225,10.0,7.34375,0
2023,8.287441667,Topázio,8.3,9.1,7.52,6.7,8.38,10.0,8.59375,1
2023,7.377583333,Ametista,0.0,8.9,7.52,7.1,8.255,10.0,7.8125,1
2023,8.309016667,Topázio,8.8,9.9,2.52,8.4,8.67,10.0,7.8125,1
2023,7.968658333,Ametista,7.9,10.0,7.52,7.2,8.63,5.0,7.65625,1
2023,7.586241667,Ametista,7.9,9.7,2.52,7.7,8.795,5.0,7.96875,1
2023,7.539875,Ametista,7.5,8.6,7.52,6.6,8.505,5.0,7.96875,1
2023,7.809875,Ametista,7.5,9.9,2.52,6.9,8.255,10.0,7.96875,1
2023,6.934158333,Agata,7.9,9.5,2.52,5.7,7.9575,5.0,7.65625,1
2023,7.61835,Ametista,6.7,9.5,2.52,7.3,7.7925,10.0,7.8125,1
2023,6.248741667,Agata,6.7,8.0,2.52,5.6,5.595,10.0,4.84375,1
2023,7.701125,Ametista,9.6,9.3,5.63,5.1,7.67,10.0,7.65625,1
2023,5.444625,Quartzo,0.0,8.2,5.0,4.9,6.545,5.0,5.15625,0
2023,4.912375,Quartzo,0.0,6.4,2.52,4.5,6.5425,5.0,6.71875,0
2023,7.598208333,Ametista,0.0,9.3,5.63,8.3,8.625,10.0,7.96875,1
2023,7.38685,Ametista,8.8,8.7,2.52,5.9,7.7925,10.0,7.8125,1
2023,7.821633333,Ametista,9.2,9.2,5.63,8.0,8.2925,5.0,7.5,1
2023,7.340775,Ametista,8.3,9.2,2.52,5.3,7.7925,10.0,7.96875,1
2023,5.796458333,Quartzo,0.0,7.7,2.52,6.7,7.34,5.0,7.03125,0
2023,4.794333333,Quartzo,0.0,6.8,2.52,3.0,7.0075,5.0,6.875,0
2023,5.630833333,Quartzo,0.0,7.4,5.63,4.2,7.835,5.0,6.875,0
2023,7.533891667,Ametista,8.8,8.3,5.63,5.4,7.9175,10.0,7.65625,1
2023,7.205041667,Ametista,9.6,7.6,5.0,4.8,7.6275,10.0,7.34375,1
2023,5.089833333,Quartzo,0.0,4.5,7.52,3.8,7.1725,5.0,7.5,0
2023,7.337116667,Ametista,10.0,7.5,7.52,4.5,7.2975,10.0,7.1875,1
2023,6.392625,Agata,0.0,7.5,7.52,5.1,7.0875,10.0,7.03125,1
2023,5.758041667,Quartzo,0.0,8.4,6.89,3.9,6.84,5.0,7.34375,0
